"record_type,id,timestamp,direction,from,to,phone_hash,contact_name,message,media_filename,gps_lat,gps_lon,app,app_event,device_id,imei,notes"
"location,LO0568,2025-07-12 12:18:00,,,,,,,,48.864847,2.344510,location_service,fix,DEV123,IMEI0001,trajet"
"location,LO0569,2025-07-12 12:20:00,,,,,,,,48.865849,2.379108,location_service,fix,DEV123,IMEI0001,promenade"
"location,LO0573,2025-07-12 12:35:00,,,,,,,,48.873013,2.356943,location_service,fix,DEV123,IMEI0001,trajet"
"media,ME0581,2025-07-12 13:21:00,,,,,,,IMG_20250710_000580.jpg,48.879252,2.365101,gallery,photo_taken,DEV123,IMEI0001,photo paysage"
"location,LO0591,2025-07-12 14:07:00,,,,,,,,48.872187,2.349703,location_service,fix,DEV123,IMEI0001,promenade"
"location,LO0592,2025-07-12 14:15:00,,,,,,,,48.879934,2.371035,location_service,fix,DEV123,IMEI0001,position stable"
"location,LO0594,2025-07-12 14:23:00,,,,,,,,48.878530,2.340058,location_service,fix,DEV123,IMEI0001,trajet"
"app_event,AP0595,2025-07-12 14:28:00,,,,,,spotify://track/12345,,,,browser,play,DEV123,IMEI0001,"
"app_event,AP0598,2025-07-12 14:48:00,,,,,,calendar://event?id=meet_18h,,,,notes,open_note,DEV123,IMEI0001,"
"media,ME0603,2025-07-12 15:12:00,,,,,,,IMG_20250710_000602.jpg,48.863487,2.352561,gallery,photo_taken,DEV123,IMEI0001,photo terrasse"
"browser,BR0607,2025-07-12 15:30:00,,,,,,https://www.example.com/transport/metro,,,,browser,visit,DEV123,IMEI0001,lecture article"
"app_event,AP0610,2025-07-12 15:45:00,,,,,,spotify://track/12345,,,,location_service,update_check,DEV123,IMEI0001,"
"media,ME0612,2025-07-12 15:49:00,,,,,,,VOICEMSG_20250710_000611.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"app_event,AP0614,2025-07-12 16:04:00,,,,,,""maps://route?to=48.8606,2.3376"",,,,system,open,DEV123,IMEI0001,"
"browser,BR0615,2025-07-12 16:07:00,,,,,,https://www.example.com/restaurant/reservation,,,,browser,visit,DEV123,IMEI0001,horaires"
"location,LO0618,2025-07-12 16:27:00,,,,,,,,48.864967,2.375311,location_service,fix,DEV123,IMEI0001,trajet"
"location,LO0620,2025-07-12 16:41:00,,,,,,,,48.857474,2.379763,location_service,fix,DEV123,IMEI0001,"
"location,LO0625,2025-07-12 17:05:00,,,,,,,,48.860644,2.373569,location_service,fix,DEV123,IMEI0001,position stable"
"browser,BR0627,2025-07-12 17:21:00,,,,,,https://www.example.com/recettes/pates,,,,browser,visit,DEV123,IMEI0001,horaires"
"location,LO0628,2025-07-12 17:25:00,,,,,,,,48.875101,2.372416,location_service,fix,DEV123,IMEI0001,trajet"
"app_event,AP0633,2025-07-12 17:41:00,,,,,,""uber://request?to=48.8566,2.3522"",,,,ride_hailing,open_note,DEV123,IMEI0001,"
"browser,BR0636,2025-07-12 17:54:00,,,,,,https://www.example.com/cinema/horaires,,,,browser,visit,DEV123,IMEI0001,réservation"
"media,ME0637,2025-07-12 17:59:00,,,,,,,IMG_20250710_000636.jpg,48.850054,2.368080,gallery,photo_taken,DEV123,IMEI0001,photo amis"
"location,LO0639,2025-07-12 18:11:00,,,,,,,,48.878101,2.345626,location_service,fix,DEV123,IMEI0001,"
"media,ME0644,2025-07-12 18:34:00,,,,,,,VOICEMSG_20250710_000643.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"app_event,AP0646,2025-07-12 18:45:00,,,,,,,,,,voice_recorder,forecast_view,DEV123,IMEI0001,"
"media,ME0647,2025-07-12 18:46:00,,,,,,,VOICEMSG_20250710_000646.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"location,LO0652,2025-07-12 19:05:00,,,,,,,,48.854713,2.344050,location_service,fix,DEV123,IMEI0001,position stable"
"media,ME0658,2025-07-12 19:53:00,,,,,,,VOICEMSG_20250710_000657.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"app_event,AP0659,2025-07-12 19:58:00,,,,,,spotify://track/12345,,,,location_service,backup,DEV123,IMEI0001,"
"browser,BR0662,2025-07-12 20:11:00,,,,,,https://www.example.com/article-cafe-paris,,,,browser,visit,DEV123,IMEI0001,réservation"
"media,ME0663,2025-07-12 20:18:00,,,,,,,IMG_20250710_000662.jpg,48.875224,2.372736,gallery,photo_taken,DEV123,IMEI0001,photo paysage"
"app_event,AP0665,2025-07-12 20:27:00,,,,,,spotify://track/12345,,,,fitness,update_check,DEV123,IMEI0001,"
"media,ME0666,2025-07-12 20:37:00,,,,,,,IMG_20250710_000665.jpg,48.872716,2.346915,gallery,photo_taken,DEV123,IMEI0001,photo intérieur"
"app_event,AP0673,2025-07-12 21:09:00,,,,,,""maps://route?to=48.8606,2.3376"",,,,notes,route_requested,DEV123,IMEI0001,"
"browser,BR0674,2025-07-12 21:19:00,,,,,,https://www.example.com/recettes/pates,,,,browser,visit,DEV123,IMEI0001,recherche"
"app_event,AP0677,2025-07-12 21:40:00,,,,,,""uber://request?to=48.8566,2.3522"",,,,calendar,open,DEV123,IMEI0001,"
"location,LO0681,2025-07-12 22:03:00,,,,,,,,48.855638,2.348456,location_service,fix,DEV123,IMEI0001,trajet"
"media,ME0682,2025-07-12 22:12:00,,,,,,,VOICEMSG_20250710_000681.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"app_event,AP0683,2025-07-12 22:21:00,,,,,,calendar://event?id=meet_18h,,,,voice_recorder,open_chat,DEV123,IMEI0001,"
"browser,BR0684,2025-07-12 22:28:00,,,,,,https://www.example.com/transport/metro,,,,browser,visit,DEV123,IMEI0001,lecture article"
"app_event,AP0689,2025-07-12 22:50:00,,,,,,""maps://route?to=48.8606,2.3376"",,,,maps,open,DEV123,IMEI0001,"
"media,ME0691,2025-07-12 23:04:00,,,,,,,IMG_20250710_000690.jpg,,,gallery,photo_taken,DEV123,IMEI0001,photo intérieur"
"location,LO0697,2025-07-12 23:46:00,,,,,,,,48.868272,2.351939,location_service,fix,DEV123,IMEI0001,"
"browser,BR0699,2025-07-12 23:57:00,,,,,,https://www.example.com/transport/metro,,,,browser,visit,DEV123,IMEI0001,horaires"
"app_event,AP0702,2025-07-13 00:09:00,,,,,,,,,,weather,open_note,DEV123,IMEI0001,"
"location,LO0703,2025-07-13 00:19:00,,,,,,,,48.874480,2.353727,location_service,fix,DEV123,IMEI0001,position stable"
"browser,BR0704,2025-07-13 00:27:00,,,,,,https://www.example.com/billet-musee,,,,browser,visit,DEV123,IMEI0001,réservation"
"media,ME0712,2025-07-13 01:07:00,,,,,,,VOICEMSG_20250710_000711.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"location,LO0713,2025-07-13 01:10:00,,,,,,,,48.859402,2.342321,location_service,fix,DEV123,IMEI0001,trajet"
"browser,BR0723,2025-07-13 02:08:00,,,,,,https://www.example.com/transport/metro,,,,browser,visit,DEV123,IMEI0001,lecture article"
"location,LO0724,2025-07-13 02:11:00,,,,,,,,48.853695,2.368444,location_service,fix,DEV123,IMEI0001,"
"browser,BR0726,2025-07-13 02:17:00,,,,,,https://www.example.com/article-cafe-paris,,,,browser,visit,DEV123,IMEI0001,lecture article"
"browser,BR0728,2025-07-13 02:25:00,,,,,,https://www.example.com/restaurant/reservation,,,,browser,visit,DEV123,IMEI0001,recherche"
"browser,BR0729,2025-07-13 02:34:00,,,,,,https://www.example.com/restaurant/reservation,,,,browser,visit,DEV123,IMEI0001,horaires"
"media,ME0731,2025-07-13 02:44:00,,,,,,,IMG_20250710_000730.jpg,,,gallery,photo_taken,DEV123,IMEI0001,selfie"
"app_event,AP0732,2025-07-13 02:48:00,,,,,,""maps://route?to=48.8606,2.3376"",,,,ride_hailing,open_note,DEV123,IMEI0001,"
"browser,BR0735,2025-07-13 02:53:00,,,,,,https://www.example.com/article-cafe-paris,,,,browser,visit,DEV123,IMEI0001,lecture article"
"browser,BR0736,2025-07-13 02:55:00,,,,,,https://www.example.com/restaurant/reservation,,,,browser,visit,DEV123,IMEI0001,horaires"
"app_event,AP0738,2025-07-13 03:01:00,,,,,,notes://open?id=note_1,,,,maps,reminder_set,DEV123,IMEI0001,"
"browser,BR0739,2025-07-13 03:08:00,,,,,,https://www.example.com/billet-musee,,,,browser,visit,DEV123,IMEI0001,lecture article"
"app_event,AP0742,2025-07-13 03:20:00,,,,,,""maps://route?to=48.8606,2.3376"",,,,browser,request,DEV123,IMEI0001,"
"location,LO0746,2025-07-13 03:37:00,,,,,,,,48.864492,2.359525,location_service,fix,DEV123,IMEI0001,trajet"
"media,ME0748,2025-07-13 03:49:00,,,,,,,IMG_20250710_000747.jpg,,,gallery,photo_taken,DEV123,IMEI0001,selfie"
"location,LO0757,2025-07-13 05:01:00,,,,,,,,48.866870,2.366184,location_service,fix,DEV123,IMEI0001,trajet"
"media,ME0759,2025-07-13 05:17:00,,,,,,,VOICEMSG_20250710_000758.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"browser,BR0760,2025-07-13 05:23:00,,,,,,https://www.example.com/billet-musee,,,,browser,visit,DEV123,IMEI0001,recherche"
"location,LO0764,2025-07-13 05:40:00,,,,,,,,48.853622,2.374088,location_service,fix,DEV123,IMEI0001,position stable"
"app_event,AP0768,2025-07-13 06:10:00,,,,,,whatsapp://chat?u=emma,,,,fitness,fitness_start,DEV123,IMEI0001,"
"browser,BR0769,2025-07-13 06:13:00,,,,,,https://www.example.com/billet-musee,,,,browser,visit,DEV123,IMEI0001,horaires"
"app_event,AP0773,2025-07-13 06:45:00,,,,,,""uber://request?to=48.8566,2.3522"",,,,spotify,open_note,DEV123,IMEI0001,"
"media,ME0776,2025-07-13 07:01:00,,,,,,,VOICEMSG_20250710_000775.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"location,LO0777,2025-07-13 07:08:00,,,,,,,,48.870227,2.375755,location_service,fix,DEV123,IMEI0001,promenade"
"browser,BR0781,2025-07-13 07:22:00,,,,,,https://www.example.com/article-cafe-paris,,,,browser,visit,DEV123,IMEI0001,réservation"
"location,LO0783,2025-07-13 07:40:00,,,,,,,,48.875945,2.369697,location_service,fix,DEV123,IMEI0001,trajet"
"media,ME0787,2025-07-13 08:10:00,,,,,,,IMG_20250710_000786.jpg,,,gallery,photo_taken,DEV123,IMEI0001,photo intérieur"
"media,ME0789,2025-07-13 08:15:00,,,,,,,VOICEMSG_20250710_000788.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"location,LO0791,2025-07-13 08:23:00,,,,,,,,48.854828,2.373841,location_service,fix,DEV123,IMEI0001,"
"location,LO0794,2025-07-13 08:38:00,,,,,,,,48.873521,2.352714,location_service,fix,DEV123,IMEI0001,position stable"
"app_event,AP0802,2025-07-13 09:20:00,,,,,,,,,,spotify,start,DEV123,IMEI0001,"
"app_event,AP0804,2025-07-13 09:27:00,,,,,,notes://open?id=note_1,,,,notes,backup,DEV123,IMEI0001,"
"location,LO0807,2025-07-13 09:35:00,,,,,,,,48.877330,2.356305,location_service,fix,DEV123,IMEI0001,trajet"
"location,LO0808,2025-07-13 09:42:00,,,,,,,,48.859492,2.355580,location_service,fix,DEV123,IMEI0001,"
"media,ME0811,2025-07-13 10:02:00,,,,,,,VOICEMSG_20250710_000810.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"browser,BR0814,2025-07-13 10:18:00,,,,,,https://www.example.com/article-cafe-paris,,,,browser,visit,DEV123,IMEI0001,horaires"
"location,LO0819,2025-07-13 10:39:00,,,,,,,,48.858720,2.342695,location_service,fix,DEV123,IMEI0001,"
"browser,BR0821,2025-07-13 10:53:00,,,,,,https://www.example.com/article-cafe-paris,,,,browser,visit,DEV123,IMEI0001,réservation"
"location,LO0822,2025-07-13 10:57:00,,,,,,,,48.859534,2.358026,location_service,fix,DEV123,IMEI0001,promenade"
"browser,BR0823,2025-07-13 11:00:00,,,,,,https://www.example.com/recettes/pates,,,,browser,visit,DEV123,IMEI0001,réservation"
"media,ME0824,2025-07-13 11:07:00,,,,,,,IMG_20250710_000823.jpg,48.857385,2.348861,gallery,photo_taken,DEV123,IMEI0001,photo paysage"
"location,LO0827,2025-07-13 11:20:00,,,,,,,,48.875254,2.374349,location_service,fix,DEV123,IMEI0001,position stable"
"media,ME0832,2025-07-13 11:49:00,,,,,,,IMG_20250710_000831.jpg,48.865312,2.355871,gallery,photo_taken,DEV123,IMEI0001,photo amis"
"app_event,AP0834,2025-07-13 12:03:00,,,,,,spotify://track/12345,,,,voice_recorder,fitness_start,DEV123,IMEI0001,"
"location,LO0840,2025-07-13 12:41:00,,,,,,,,48.855215,2.366147,location_service,fix,DEV123,IMEI0001,promenade"
"location,LO0841,2025-07-13 12:43:00,,,,,,,,48.865500,2.355053,location_service,fix,DEV123,IMEI0001,position stable"
"location,LO0843,2025-07-13 12:58:00,,,,,,,,48.876461,2.357596,location_service,fix,DEV123,IMEI0001,position stable"
"location,LO0847,2025-07-13 13:20:00,,,,,,,,48.850673,2.341726,location_service,fix,DEV123,IMEI0001,position stable"
"location,LO0850,2025-07-13 13:37:00,,,,,,,,48.878418,2.348664,location_service,fix,DEV123,IMEI0001,trajet"
"app_event,AP0851,2025-07-13 13:40:00,,,,,,spotify://track/12345,,,,calendar,request,DEV123,IMEI0001,"
"app_event,AP0858,2025-07-13 14:19:00,,,,,,calendar://event?id=meet_18h,,,,fitness,request,DEV123,IMEI0001,"
"app_event,AP0859,2025-07-13 14:28:00,,,,,,notes://open?id=note_1,,,,notes,play,DEV123,IMEI0001,"
"location,LO0862,2025-07-13 14:49:00,,,,,,,,48.862259,2.347561,location_service,fix,DEV123,IMEI0001,"
"location,LO0863,2025-07-13 14:51:00,,,,,,,,48.865593,2.355001,location_service,fix,DEV123,IMEI0001,position stable"
"browser,BR0864,2025-07-13 14:57:00,,,,,,https://www.example.com/cinema/horaires,,,,browser,visit,DEV123,IMEI0001,réservation"
"location,LO0868,2025-07-13 15:27:00,,,,,,,,48.857613,2.352266,location_service,fix,DEV123,IMEI0001,promenade"
"media,ME0869,2025-07-13 15:34:00,,,,,,,IMG_20250710_000868.jpg,,,gallery,photo_taken,DEV123,IMEI0001,photo terrasse"
"media,ME0870,2025-07-13 15:42:00,,,,,,,IMG_20250710_000869.jpg,48.865250,2.371443,gallery,photo_taken,DEV123,IMEI0001,photo amis"
"location,LO0871,2025-07-13 15:43:00,,,,,,,,48.854822,2.378583,location_service,fix,DEV123,IMEI0001,"
"media,ME0872,2025-07-13 15:46:00,,,,,,,VOICEMSG_20250710_000871.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"browser,BR0875,2025-07-13 15:59:00,,,,,,https://www.example.com/billet-musee,,,,browser,visit,DEV123,IMEI0001,lecture article"
"browser,BR0878,2025-07-13 16:09:00,,,,,,https://www.example.com/transport/metro,,,,browser,visit,DEV123,IMEI0001,lecture article"
"location,LO0880,2025-07-13 16:20:00,,,,,,,,48.850461,2.368145,location_service,fix,DEV123,IMEI0001,"
"location,LO0882,2025-07-13 16:33:00,,,,,,,,48.863643,2.356158,location_service,fix,DEV123,IMEI0001,"
"media,ME0885,2025-07-13 16:51:00,,,,,,,VOICEMSG_20250710_000884.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"browser,BR0887,2025-07-13 17:11:00,,,,,,https://www.example.com/article-cafe-paris,,,,browser,visit,DEV123,IMEI0001,recherche"
"app_event,AP0890,2025-07-13 17:23:00,,,,,,""maps://route?to=48.8606,2.3376"",,,,maps,open_chat,DEV123,IMEI0001,"
"browser,BR0891,2025-07-13 17:29:00,,,,,,https://www.example.com/article-cafe-paris,,,,browser,visit,DEV123,IMEI0001,horaires"
"app_event,AP0893,2025-07-13 17:43:00,,,,,,""uber://request?to=48.8566,2.3522"",,,,whatsapp,play,DEV123,IMEI0001,"
"app_event,AP0895,2025-07-13 17:54:00,,,,,,,,,,gallery,fitness_start,DEV123,IMEI0001,"
"media,ME0897,2025-07-13 18:05:00,,,,,,,IMG_20250710_000896.jpg,,,gallery,photo_taken,DEV123,IMEI0001,selfie"
"location,LO0898,2025-07-13 18:13:00,,,,,,,,48.876944,2.375239,location_service,fix,DEV123,IMEI0001,promenade"
"browser,BR0902,2025-07-13 18:33:00,,,,,,https://www.example.com/billet-musee,,,,browser,visit,DEV123,IMEI0001,horaires"
"app_event,AP0906,2025-07-13 18:51:00,,,,,,spotify://track/12345,,,,backup,event_created,DEV123,IMEI0001,"
"media,ME0908,2025-07-13 19:10:00,,,,,,,VOICEMSG_20250710_000907.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"app_event,AP0909,2025-07-13 19:14:00,,,,,,""uber://request?to=48.8566,2.3522"",,,,gallery,fitness_start,DEV123,IMEI0001,"
"app_event,AP0912,2025-07-13 19:25:00,,,,,,""uber://request?to=48.8566,2.3522"",,,,weather,open_chat,DEV123,IMEI0001,"
"media,ME0918,2025-07-13 20:04:00,,,,,,,IMG_20250710_000917.jpg,48.858596,2.365268,gallery,photo_taken,DEV123,IMEI0001,photo intérieur"
"app_event,AP0919,2025-07-13 20:10:00,,,,,,spotify://track/12345,,,,notes,backup,DEV123,IMEI0001,"
"location,LO0920,2025-07-13 20:12:00,,,,,,,,48.852373,2.353745,location_service,fix,DEV123,IMEI0001,promenade"
"browser,BR0924,2025-07-13 20:34:00,,,,,,https://www.example.com/transport/metro,,,,browser,visit,DEV123,IMEI0001,horaires"
"location,LO0928,2025-07-13 20:48:00,,,,,,,,48.865802,2.346824,location_service,fix,DEV123,IMEI0001,"
"browser,BR0929,2025-07-13 20:54:00,,,,,,https://www.example.com/cinema/horaires,,,,browser,visit,DEV123,IMEI0001,recherche"
"location,LO0931,2025-07-13 21:13:00,,,,,,,,48.863049,2.365591,location_service,fix,DEV123,IMEI0001,promenade"
"app_event,AP0932,2025-07-13 21:21:00,,,,,,,,,,calendar,fitness_start,DEV123,IMEI0001,"
"location,LO0936,2025-07-13 21:39:00,,,,,,,,48.866446,2.347543,location_service,fix,DEV123,IMEI0001,trajet"
"media,ME0939,2025-07-13 21:54:00,,,,,,,VOICEMSG_20250710_000938.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"location,LO0940,2025-07-13 22:03:00,,,,,,,,48.874264,2.356516,location_service,fix,DEV123,IMEI0001,"
"media,ME0946,2025-07-13 22:51:00,,,,,,,VOICEMSG_20250710_000945.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"app_event,AP0949,2025-07-13 23:04:00,,,,,,,,,,weather,open,DEV123,IMEI0001,"
"browser,BR0952,2025-07-13 23:15:00,,,,,,https://www.example.com/restaurant/reservation,,,,browser,visit,DEV123,IMEI0001,horaires"
"location,LO0953,2025-07-13 23:16:00,,,,,,,,48.872342,2.361983,location_service,fix,DEV123,IMEI0001,"
"location,LO0956,2025-07-13 23:32:00,,,,,,,,48.873674,2.340357,location_service,fix,DEV123,IMEI0001,"
"location,LO0957,2025-07-13 23:40:00,,,,,,,,48.870652,2.346200,location_service,fix,DEV123,IMEI0001,"
"app_event,AP0967,2025-07-14 00:50:00,,,,,,""uber://request?to=48.8566,2.3522"",,,,calendar,reminder_set,DEV123,IMEI0001,"
"browser,BR0969,2025-07-14 01:08:00,,,,,,https://www.example.com/transport/metro,,,,browser,visit,DEV123,IMEI0001,réservation"
"location,LO0974,2025-07-14 01:38:00,,,,,,,,48.857678,2.354654,location_service,fix,DEV123,IMEI0001,"
"browser,BR0976,2025-07-14 01:44:00,,,,,,https://www.example.com/cinema/horaires,,,,browser,visit,DEV123,IMEI0001,lecture article"
"location,LO0978,2025-07-14 02:00:00,,,,,,,,48.851220,2.342816,location_service,fix,DEV123,IMEI0001,promenade"
"browser,BR0982,2025-07-14 02:24:00,,,,,,https://www.example.com/article-cafe-paris,,,,browser,visit,DEV123,IMEI0001,horaires"
"media,ME0983,2025-07-14 02:33:00,,,,,,,VOICEMSG_20250710_000982.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"app_event,AP0986,2025-07-14 02:48:00,,,,,,spotify://track/12345,,,,calendar,update_check,DEV123,IMEI0001,"
"app_event,AP0993,2025-07-14 03:25:00,,,,,,whatsapp://chat?u=emma,,,,weather,update_check,DEV123,IMEI0001,"
"media,ME0994,2025-07-14 03:31:00,,,,,,,VOICEMSG_20250710_000993.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"browser,BR1000,2025-07-14 03:58:00,,,,,,https://www.example.com/article-cafe-paris,,,,browser,visit,DEV123,IMEI0001,recherche"
